,index,Unnamed: 0,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size,cotton,polyester,spandex,model_size,jeans_size
0,0,211,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,black_washed_out,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
1,1,214,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,graphite_gray,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
2,2,215,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,light_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
3,3,216,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,black,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
4,4,217,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,cream,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
5,5,219,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,light_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
6,6,220,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
7,7,222,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,pale_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
8,8,223,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
9,9,224,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
